Plan Name,Slug,Cost USD,Retail USD,Retail USD,Direct Link,Shop Link
"Malawi 3GB 30Days",MW_3_30,14.40,18.12,18.12,"https://asim.esimqr.link/pay/usd/MW_3_30","https://asim.esimqr.link/?slug=MW_3_30"
"Malawi 5GB 30Days",MW_5_30,21.00,25.89,25.89,"https://asim.esimqr.link/pay/usd/MW_5_30","https://asim.esimqr.link/?slug=MW_5_30"
"Malaysia 100MB 7Days",MY_0.1_7,0.30,1.53,1.53,"https://asim.esimqr.link/pay/usd/MY_0.1_7","https://asim.esimqr.link/?slug=MY_0.1_7"
"Malaysia 500MB 7Days",MY_0.5_7,0.40,1.65,1.65,"https://asim.esimqr.link/pay/usd/MY_0.5_7","https://asim.esimqr.link/?slug=MY_0.5_7"
"Malaysia 500MB/Day",MY_0.5_Daily_nonhkip,0.44,1.70,1.70,"https://asim.esimqr.link/pay/usd/MY_0.5_Daily_nonhkip","https://asim.esimqr.link/?slug=MY_0.5_Daily_nonhkip"
"Malaysia 1GB 7Days",MY_1_7_nonhkip,0.88,2.22,2.22,"https://asim.esimqr.link/pay/usd/MY_1_7_nonhkip","https://asim.esimqr.link/?slug=MY_1_7_nonhkip"
"Malaysia 1GB/Day",MY_1_Daily_nonhkip,0.79,2.11,2.11,"https://asim.esimqr.link/pay/usd/MY_1_Daily_nonhkip","https://asim.esimqr.link/?slug=MY_1_Daily_nonhkip"
"Malaysia 2GB/Day",MY_2_Daily_nonhkip,1.49,2.93,2.93,"https://asim.esimqr.link/pay/usd/MY_2_Daily_nonhkip","https://asim.esimqr.link/?slug=MY_2_Daily_nonhkip"
"Malaysia 3GB 15Days",MY_3_15_nonhkip,2.28,3.86,3.86,"https://asim.esimqr.link/pay/usd/MY_3_15_nonhkip","https://asim.esimqr.link/?slug=MY_3_15_nonhkip"
"Malaysia 3GB 30Days",MY_3_30,1.80,3.30,3.30,"https://asim.esimqr.link/pay/usd/MY_3_30","https://asim.esimqr.link/?slug=MY_3_30"
"Malaysia 5GB 30Days",MY_5_30_nonhkip,3.52,5.32,5.32,"https://asim.esimqr.link/pay/usd/MY_5_30_nonhkip","https://asim.esimqr.link/?slug=MY_5_30_nonhkip"
"Malaysia 10GB 30Days",MY_10_30_nonhkip,6.16,8.43,8.43,"https://asim.esimqr.link/pay/usd/MY_10_30_nonhkip","https://asim.esimqr.link/?slug=MY_10_30_nonhkip"
"Malaysia 20GB 30Days",MY_20_30_nonhkip,10.56,13.61,13.61,"https://asim.esimqr.link/pay/usd/MY_20_30_nonhkip","https://asim.esimqr.link/?slug=MY_20_30_nonhkip"
"Malaysia 50GB 30Days",MY_50_30,17.00,21.18,21.18,"https://asim.esimqr.link/pay/usd/MY_50_30","https://asim.esimqr.link/?slug=MY_50_30"
"Malaysia 50GB 180Days",MY_50_180,28.00,34.12,34.12,"https://asim.esimqr.link/pay/usd/MY_50_180","https://asim.esimqr.link/?slug=MY_50_180"
"Maldives 1GB 7Days",MV_1_7,7.10,9.53,9.53,"https://asim.esimqr.link/pay/usd/MV_1_7","https://asim.esimqr.link/?slug=MV_1_7"
"Maldives 3GB 15Days",MV_3_15,19.30,23.89,23.89,"https://asim.esimqr.link/pay/usd/MV_3_15","https://asim.esimqr.link/?slug=MV_3_15"
"Maldives 3GB 30Days",MV_3_30,20.00,24.71,24.71,"https://asim.esimqr.link/pay/usd/MV_3_30","https://asim.esimqr.link/?slug=MV_3_30"
"Maldives 5GB 30Days",MV_5_30,31.75,38.53,38.53,"https://asim.esimqr.link/pay/usd/MV_5_30","https://asim.esimqr.link/?slug=MV_5_30"
"Maldives 10GB 30Days",MV_10_30,60.40,72.24,72.24,"https://asim.esimqr.link/pay/usd/MV_10_30","https://asim.esimqr.link/?slug=MV_10_30"
"Maldives 20GB 30Days",MV_20_30,109.85,130.42,130.42,"https://asim.esimqr.link/pay/usd/MV_20_30","https://asim.esimqr.link/?slug=MV_20_30"
"Mali 1GB 7Days",ML_1_7,7.10,9.53,9.53,"https://asim.esimqr.link/pay/usd/ML_1_7","https://asim.esimqr.link/?slug=ML_1_7"
"Mali 3GB 15Days",ML_3_15,17.60,21.89,21.89,"https://asim.esimqr.link/pay/usd/ML_3_15","https://asim.esimqr.link/?slug=ML_3_15"
"Malta 1GB 7Days",MT_1_7,1.50,2.95,2.95,"https://asim.esimqr.link/pay/usd/MT_1_7","https://asim.esimqr.link/?slug=MT_1_7"
"Malta 3GB 15Days",MT_3_15,2.88,4.57,4.57,"https://asim.esimqr.link/pay/usd/MT_3_15","https://asim.esimqr.link/?slug=MT_3_15"
"Malta 3GB 30Days",MT_3_30,2.98,4.69,4.69,"https://asim.esimqr.link/pay/usd/MT_3_30","https://asim.esimqr.link/?slug=MT_3_30"
"Malta 5GB 30Days",MT_5_30,5.70,7.89,7.89,"https://asim.esimqr.link/pay/usd/MT_5_30","https://asim.esimqr.link/?slug=MT_5_30"
"Malta 10GB 30Days",MT_10_30,9.90,12.83,12.83,"https://asim.esimqr.link/pay/usd/MT_10_30","https://asim.esimqr.link/?slug=MT_10_30"
"Malta 20GB 30Days",MT_20_30,16.80,20.95,20.95,"https://asim.esimqr.link/pay/usd/MT_20_30","https://asim.esimqr.link/?slug=MT_20_30"
"Mauritius 500MB/Day",MU_0.5_Daily,3.10,4.83,4.83,"https://asim.esimqr.link/pay/usd/MU_0.5_Daily","https://asim.esimqr.link/?slug=MU_0.5_Daily"
"Mauritius 1GB/Day",MU_1_Daily,4.90,6.95,6.95,"https://asim.esimqr.link/pay/usd/MU_1_Daily","https://asim.esimqr.link/?slug=MU_1_Daily"
"Mauritius 2GB/Day",MU_2_Daily,5.40,7.53,7.53,"https://asim.esimqr.link/pay/usd/MU_2_Daily","https://asim.esimqr.link/?slug=MU_2_Daily"
"Mauritius 1GB 7Days",MU_1_7,6.05,8.30,8.30,"https://asim.esimqr.link/pay/usd/MU_1_7","https://asim.esimqr.link/?slug=MU_1_7"
"Mauritius 3GB 15Days",MU_3_15,16.50,20.59,20.59,"https://asim.esimqr.link/pay/usd/MU_3_15","https://asim.esimqr.link/?slug=MU_3_15"
"Mauritius 3GB 30Days",MU_3_30,17.00,21.18,21.18,"https://asim.esimqr.link/pay/usd/MU_3_30","https://asim.esimqr.link/?slug=MU_3_30"
"Mauritius 5GB 30Days",MU_5_30,27.50,33.53,33.53,"https://asim.esimqr.link/pay/usd/MU_5_30","https://asim.esimqr.link/?slug=MU_5_30"
"Mauritius 10GB 30Days",MU_10_30,51.00,61.18,61.18,"https://asim.esimqr.link/pay/usd/MU_10_30","https://asim.esimqr.link/?slug=MU_10_30"
"Mauritius 20GB 30Days",MU_20_30,94.00,111.77,111.77,"https://asim.esimqr.link/pay/usd/MU_20_30","https://asim.esimqr.link/?slug=MU_20_30"
"Mexico 100MB 7Days",MX_0.1_7,0.30,1.53,1.53,"https://asim.esimqr.link/pay/usd/MX_0.1_7","https://asim.esimqr.link/?slug=MX_0.1_7"
"Mexico 500MB 7Days",MX_0.5_7,1.30,2.71,2.71,"https://asim.esimqr.link/pay/usd/MX_0.5_7","https://asim.esimqr.link/?slug=MX_0.5_7"
"Mexico 500MB/Day",MX_0.5_Daily,1.40,2.83,2.83,"https://asim.esimqr.link/pay/usd/MX_0.5_Daily","https://asim.esimqr.link/?slug=MX_0.5_Daily"
"Mexico 1GB/Day",MX_1_Daily,2.20,3.77,3.77,"https://asim.esimqr.link/pay/usd/MX_1_Daily","https://asim.esimqr.link/?slug=MX_1_Daily"
"Mexico 1GB 7Days",MX_1_7,2.30,3.89,3.89,"https://asim.esimqr.link/pay/usd/MX_1_7","https://asim.esimqr.link/?slug=MX_1_7"
"Mexico 2GB/Day",MX_2_Daily,3.90,5.77,5.77,"https://asim.esimqr.link/pay/usd/MX_2_Daily","https://asim.esimqr.link/?slug=MX_2_Daily"
"Mexico 3GB 15Days",MX_3_15,5.70,7.89,7.89,"https://asim.esimqr.link/pay/usd/MX_3_15","https://asim.esimqr.link/?slug=MX_3_15"
"Mexico 3GB 30Days",MX_3_30,5.90,8.12,8.12,"https://asim.esimqr.link/pay/usd/MX_3_30","https://asim.esimqr.link/?slug=MX_3_30"
"Mexico 5GB 30Days",MX_5_30,8.80,11.53,11.53,"https://asim.esimqr.link/pay/usd/MX_5_30","https://asim.esimqr.link/?slug=MX_5_30"
"Mexico 10GB 30Days",MX_10_30,15.20,19.06,19.06,"https://asim.esimqr.link/pay/usd/MX_10_30","https://asim.esimqr.link/?slug=MX_10_30"
"Mexico 20GB 30Days",MX_20_30,25.00,30.59,30.59,"https://asim.esimqr.link/pay/usd/MX_20_30","https://asim.esimqr.link/?slug=MX_20_30"
"Mexico 50GB 30Days",MX_50_30,57.50,68.83,68.83,"https://asim.esimqr.link/pay/usd/MX_50_30","https://asim.esimqr.link/?slug=MX_50_30"
"Moldova 500MB/Day",MD_0.5_Daily,0.90,2.24,2.24,"https://asim.esimqr.link/pay/usd/MD_0.5_Daily","https://asim.esimqr.link/?slug=MD_0.5_Daily"
"Moldova 1GB/Day",MD_1_Daily,1.70,3.18,3.18,"https://asim.esimqr.link/pay/usd/MD_1_Daily","https://asim.esimqr.link/?slug=MD_1_Daily"
"Moldova 1GB 7Days",MD_1_7,1.80,3.30,3.30,"https://asim.esimqr.link/pay/usd/MD_1_7","https://asim.esimqr.link/?slug=MD_1_7"
"Moldova 2GB/Day",MD_2_Daily,3.20,4.95,4.95,"https://asim.esimqr.link/pay/usd/MD_2_Daily","https://asim.esimqr.link/?slug=MD_2_Daily"
"Moldova 3GB 15Days",MD_3_15,4.60,6.59,6.59,"https://asim.esimqr.link/pay/usd/MD_3_15","https://asim.esimqr.link/?slug=MD_3_15"
"Moldova 3GB 30Days",MD_3_30,4.70,6.71,6.71,"https://asim.esimqr.link/pay/usd/MD_3_30","https://asim.esimqr.link/?slug=MD_3_30"
"Moldova 5GB 30Days",MD_5_30,7.00,9.42,9.42,"https://asim.esimqr.link/pay/usd/MD_5_30","https://asim.esimqr.link/?slug=MD_5_30"
"Moldova 10GB 30Days",MD_10_30,12.20,15.53,15.53,"https://asim.esimqr.link/pay/usd/MD_10_30","https://asim.esimqr.link/?slug=MD_10_30"
"Moldova 20GB 30Days",MD_20_30,20.00,24.71,24.71,"https://asim.esimqr.link/pay/usd/MD_20_30","https://asim.esimqr.link/?slug=MD_20_30"
"Monaco 1GB 7Days",MC_1_7,7.10,9.53,9.53,"https://asim.esimqr.link/pay/usd/MC_1_7","https://asim.esimqr.link/?slug=MC_1_7"
"Monaco 3GB 15Days",MC_3_15,17.60,21.89,21.89,"https://asim.esimqr.link/pay/usd/MC_3_15","https://asim.esimqr.link/?slug=MC_3_15"
"Monaco 5GB 30Days",MC_5_30,26.00,31.77,31.77,"https://asim.esimqr.link/pay/usd/MC_5_30","https://asim.esimqr.link/?slug=MC_5_30"
"Mongolia 1GB 7Days",MN_1_7,14.00,17.65,17.65,"https://asim.esimqr.link/pay/usd/MN_1_7","https://asim.esimqr.link/?slug=MN_1_7"
"Mongolia 3GB 15Days",MN_3_15,34.00,41.18,41.18,"https://asim.esimqr.link/pay/usd/MN_3_15","https://asim.esimqr.link/?slug=MN_3_15"
"Montenegro 500MB/Day",ME_0.5_Daily,1.30,2.71,2.71,"https://asim.esimqr.link/pay/usd/ME_0.5_Daily","https://asim.esimqr.link/?slug=ME_0.5_Daily"
"Montenegro 1GB/Day",ME_1_Daily,2.20,3.77,3.77,"https://asim.esimqr.link/pay/usd/ME_1_Daily","https://asim.esimqr.link/?slug=ME_1_Daily"
"Montenegro 1GB 7Days",ME_1_7,2.30,3.89,3.89,"https://asim.esimqr.link/pay/usd/ME_1_7","https://asim.esimqr.link/?slug=ME_1_7"
"Montenegro 2GB/Day",ME_2_Daily,4.00,5.89,5.89,"https://asim.esimqr.link/pay/usd/ME_2_Daily","https://asim.esimqr.link/?slug=ME_2_Daily"
"Montenegro 3GB 15Days",ME_3_15,5.70,7.89,7.89,"https://asim.esimqr.link/pay/usd/ME_3_15","https://asim.esimqr.link/?slug=ME_3_15"
"Montenegro 3GB 30Days",ME_3_30,5.80,8.00,8.00,"https://asim.esimqr.link/pay/usd/ME_3_30","https://asim.esimqr.link/?slug=ME_3_30"
"Montenegro 5GB 30Days",ME_5_30,9.50,12.36,12.36,"https://asim.esimqr.link/pay/usd/ME_5_30","https://asim.esimqr.link/?slug=ME_5_30"
"Montenegro 10GB 30Days",ME_10_30,17.00,21.18,21.18,"https://asim.esimqr.link/pay/usd/ME_10_30","https://asim.esimqr.link/?slug=ME_10_30"
"Montenegro 20GB 30Days",ME_20_30,32.00,38.83,38.83,"https://asim.esimqr.link/pay/usd/ME_20_30","https://asim.esimqr.link/?slug=ME_20_30"
"Morocco 100MB 7Days",MA_0.1_7,0.30,1.53,1.53,"https://asim.esimqr.link/pay/usd/MA_0.1_7","https://asim.esimqr.link/?slug=MA_0.1_7"
"Morocco 500MB/Day",MA_0.5_Daily,0.73,2.04,2.04,"https://asim.esimqr.link/pay/usd/MA_0.5_Daily","https://asim.esimqr.link/?slug=MA_0.5_Daily"
"Morocco 500MB 7Days",MA_0.5_7,0.80,2.12,2.12,"https://asim.esimqr.link/pay/usd/MA_0.5_7","https://asim.esimqr.link/?slug=MA_0.5_7"
"Morocco 1GB/Day",MA_1_Daily,1.40,2.83,2.83,"https://asim.esimqr.link/pay/usd/MA_1_Daily","https://asim.esimqr.link/?slug=MA_1_Daily"
"Morocco 1GB 7Days",MA_1_7,1.50,2.95,2.95,"https://asim.esimqr.link/pay/usd/MA_1_7","https://asim.esimqr.link/?slug=MA_1_7"
"Morocco 2GB/Day",MA_2_Daily,2.50,4.12,4.12,"https://asim.esimqr.link/pay/usd/MA_2_Daily","https://asim.esimqr.link/?slug=MA_2_Daily"
"Morocco 3GB 15Days",MA_3_15,3.70,5.53,5.53,"https://asim.esimqr.link/pay/usd/MA_3_15","https://asim.esimqr.link/?slug=MA_3_15"
"Morocco 3GB 30Days",MA_3_30,3.80,5.65,5.65,"https://asim.esimqr.link/pay/usd/MA_3_30","https://asim.esimqr.link/?slug=MA_3_30"
"Morocco 5GB 30Days",MA_5_30,5.70,7.89,7.89,"https://asim.esimqr.link/pay/usd/MA_5_30","https://asim.esimqr.link/?slug=MA_5_30"
"Morocco 10GB 30Days",MA_10_30,9.90,12.83,12.83,"https://asim.esimqr.link/pay/usd/MA_10_30","https://asim.esimqr.link/?slug=MA_10_30"
"Morocco 20GB 30Days",MA_20_30,16.80,20.95,20.95,"https://asim.esimqr.link/pay/usd/MA_20_30","https://asim.esimqr.link/?slug=MA_20_30"
"Morocco 50GB 30Days",MA_50_30,34.00,41.18,41.18,"https://asim.esimqr.link/pay/usd/MA_50_30","https://asim.esimqr.link/?slug=MA_50_30"
"Mozambique 1GB 7Days",MZ_1_7,5.70,7.89,7.89,"https://asim.esimqr.link/pay/usd/MZ_1_7","https://asim.esimqr.link/?slug=MZ_1_7"
"Mozambique 3GB 15Days",MZ_3_15,14.10,17.77,17.77,"https://asim.esimqr.link/pay/usd/MZ_3_15","https://asim.esimqr.link/?slug=MZ_3_15"
"Mozambique 3GB 30Days",MZ_3_30,14.40,18.12,18.12,"https://asim.esimqr.link/pay/usd/MZ_3_30","https://asim.esimqr.link/?slug=MZ_3_30"
"Mozambique 20GB 30Days",MZ_20_30,63.00,75.30,75.30,"https://asim.esimqr.link/pay/usd/MZ_20_30","https://asim.esimqr.link/?slug=MZ_20_30"
"Nepal 1GB 7Days",NP_1_7,8.90,11.65,11.65,"https://asim.esimqr.link/pay/usd/NP_1_7","https://asim.esimqr.link/?slug=NP_1_7"
"Nepal 3GB 15Days",NP_3_15,21.00,25.89,25.89,"https://asim.esimqr.link/pay/usd/NP_3_15","https://asim.esimqr.link/?slug=NP_3_15"
"Netherlands 500MB/Day",NL_0.5_Daily,0.50,1.77,1.77,"https://asim.esimqr.link/pay/usd/NL_0.5_Daily","https://asim.esimqr.link/?slug=NL_0.5_Daily"
"Netherlands 1GB/Day",NL_1_Daily,0.80,2.12,2.12,"https://asim.esimqr.link/pay/usd/NL_1_Daily","https://asim.esimqr.link/?slug=NL_1_Daily"
"Netherlands 1GB 7Days",NL_1_7,0.90,2.24,2.24,"https://asim.esimqr.link/pay/usd/NL_1_7","https://asim.esimqr.link/?slug=NL_1_7"
"Netherlands 2GB/Day",NL_2_Daily,1.50,2.95,2.95,"https://asim.esimqr.link/pay/usd/NL_2_Daily","https://asim.esimqr.link/?slug=NL_2_Daily"
"Netherlands 3GB 15Days",NL_3_15,2.20,3.77,3.77,"https://asim.esimqr.link/pay/usd/NL_3_15","https://asim.esimqr.link/?slug=NL_3_15"
"Netherlands 3GB 30Days",NL_3_30,2.30,3.89,3.89,"https://asim.esimqr.link/pay/usd/NL_3_30","https://asim.esimqr.link/?slug=NL_3_30"
"Netherlands 5GB 30Days",NL_5_30,3.40,5.18,5.18,"https://asim.esimqr.link/pay/usd/NL_5_30","https://asim.esimqr.link/?slug=NL_5_30"
"Netherlands 10GB 30Days",NL_10_30,6.10,8.36,8.36,"https://asim.esimqr.link/pay/usd/NL_10_30","https://asim.esimqr.link/?slug=NL_10_30"
"Netherlands 20GB 30Days",NL_20_30,10.60,13.65,13.65,"https://asim.esimqr.link/pay/usd/NL_20_30","https://asim.esimqr.link/?slug=NL_20_30"
"Netherlands 50GB 180Days",NL_50_180,30.00,36.48,36.48,"https://asim.esimqr.link/pay/usd/NL_50_180","https://asim.esimqr.link/?slug=NL_50_180"
"New Zealand 100MB 7Days",NZ_0.1_7,0.30,1.53,1.53,"https://asim.esimqr.link/pay/usd/NZ_0.1_7","https://asim.esimqr.link/?slug=NZ_0.1_7"
"New Zealand 500MB 7Days",NZ_0.5_7,0.70,2.00,2.00,"https://asim.esimqr.link/pay/usd/NZ_0.5_7","https://asim.esimqr.link/?slug=NZ_0.5_7"
"New Zealand 500MB/Day",NZ_0.5_Daily,0.80,2.12,2.12,"https://asim.esimqr.link/pay/usd/NZ_0.5_Daily","https://asim.esimqr.link/?slug=NZ_0.5_Daily"
"New Zealand 1GB 7Days",NZ_1_7,1.20,2.59,2.59,"https://asim.esimqr.link/pay/usd/NZ_1_7","https://asim.esimqr.link/?slug=NZ_1_7"
"New Zealand 1GB/Day",NZ_1_Daily,1.20,2.59,2.59,"https://asim.esimqr.link/pay/usd/NZ_1_Daily","https://asim.esimqr.link/?slug=NZ_1_Daily"
"New Zealand 2GB/Day",NZ_2_Daily,2.40,4.00,4.00,"https://asim.esimqr.link/pay/usd/NZ_2_Daily","https://asim.esimqr.link/?slug=NZ_2_Daily"
"New Zealand 3GB/Day",NZ_3_Daily,3.00,4.71,4.71,"https://asim.esimqr.link/pay/usd/NZ_3_Daily","https://asim.esimqr.link/?slug=NZ_3_Daily"
"New Zealand 3GB 15Days",NZ_3_15,3.20,4.95,4.95,"https://asim.esimqr.link/pay/usd/NZ_3_15","https://asim.esimqr.link/?slug=NZ_3_15"
"New Zealand 3GB 30Days",NZ_3_30,3.30,5.06,5.06,"https://asim.esimqr.link/pay/usd/NZ_3_30","https://asim.esimqr.link/?slug=NZ_3_30"
"New Zealand 5GB 30Days",NZ_5_30,5.20,7.30,7.30,"https://asim.esimqr.link/pay/usd/NZ_5_30","https://asim.esimqr.link/?slug=NZ_5_30"
"New Zealand 10GB 30Days",NZ_10_30,8.30,10.95,10.95,"https://asim.esimqr.link/pay/usd/NZ_10_30","https://asim.esimqr.link/?slug=NZ_10_30"
"New Zealand 20GB 30Days",NZ_20_30,14.00,17.65,17.65,"https://asim.esimqr.link/pay/usd/NZ_20_30","https://asim.esimqr.link/?slug=NZ_20_30"
"New Zealand 50GB 180Days",NZ_50_180,31.00,37.65,37.65,"https://asim.esimqr.link/pay/usd/NZ_50_180","https://asim.esimqr.link/?slug=NZ_50_180"
"Nicaragua 100MB 7Days",NI_0.1_7,0.57,1.85,1.85,"https://asim.esimqr.link/pay/usd/NI_0.1_7","https://asim.esimqr.link/?slug=NI_0.1_7"
"Nicaragua 500MB 7Days",NI_0.5_7,2.50,4.12,4.12,"https://asim.esimqr.link/pay/usd/NI_0.5_7","https://asim.esimqr.link/?slug=NI_0.5_7"
"Nicaragua 1GB 7Days",NI_1_7,4.60,6.59,6.59,"https://asim.esimqr.link/pay/usd/NI_1_7","https://asim.esimqr.link/?slug=NI_1_7"
"Nicaragua 3GB 15Days",NI_3_15,11.20,14.36,14.36,"https://asim.esimqr.link/pay/usd/NI_3_15","https://asim.esimqr.link/?slug=NI_3_15"
"Niger 100MB 7Days",NE_0.1_7,0.86,2.19,2.19,"https://asim.esimqr.link/pay/usd/NE_0.1_7","https://asim.esimqr.link/?slug=NE_0.1_7"
"Niger 500MB 7Days",NE_0.5_7,3.90,5.77,5.77,"https://asim.esimqr.link/pay/usd/NE_0.5_7","https://asim.esimqr.link/?slug=NE_0.5_7"
"Niger 1GB 7Days",NE_1_7,7.10,9.53,9.53,"https://asim.esimqr.link/pay/usd/NE_1_7","https://asim.esimqr.link/?slug=NE_1_7"
"Niger 3GB 15Days",NE_3_15,17.60,21.89,21.89,"https://asim.esimqr.link/pay/usd/NE_3_15","https://asim.esimqr.link/?slug=NE_3_15"
"Nigeria 100MB 7Days",NG_0.1_7,0.47,1.73,1.73,"https://asim.esimqr.link/pay/usd/NG_0.1_7","https://asim.esimqr.link/?slug=NG_0.1_7"
"Nigeria 500MB/Day",NG_0.5_Daily,2.50,4.12,4.12,"https://asim.esimqr.link/pay/usd/NG_0.5_Daily","https://asim.esimqr.link/?slug=NG_0.5_Daily"
"Nigeria 500MB 7Days",NG_0.5_7,2.50,4.12,4.12,"https://asim.esimqr.link/pay/usd/NG_0.5_7","https://asim.esimqr.link/?slug=NG_0.5_7"
"Nigeria 1GB/Day",NG_1_Daily,4.50,6.48,6.48,"https://asim.esimqr.link/pay/usd/NG_1_Daily","https://asim.esimqr.link/?slug=NG_1_Daily"
"Nigeria 1GB 7Days",NG_1_7,4.60,6.59,6.59,"https://asim.esimqr.link/pay/usd/NG_1_7","https://asim.esimqr.link/?slug=NG_1_7"
"Nigeria 2GB/Day",NG_2_Daily,8.50,11.18,11.18,"https://asim.esimqr.link/pay/usd/NG_2_Daily","https://asim.esimqr.link/?slug=NG_2_Daily"
"Nigeria 3GB 15Days",NG_3_15,11.20,14.36,14.36,"https://asim.esimqr.link/pay/usd/NG_3_15","https://asim.esimqr.link/?slug=NG_3_15"
"Nigeria 3GB 30Days",NG_3_30,11.30,14.48,14.48,"https://asim.esimqr.link/pay/usd/NG_3_30","https://asim.esimqr.link/?slug=NG_3_30"
"Nigeria 5GB 30Days",NG_5_30,17.00,21.18,21.18,"https://asim.esimqr.link/pay/usd/NG_5_30","https://asim.esimqr.link/?slug=NG_5_30"
"Nigeria 10GB 30Days",NG_10_30,32.00,38.83,38.83,"https://asim.esimqr.link/pay/usd/NG_10_30","https://asim.esimqr.link/?slug=NG_10_30"
"Nigeria 20GB 30Days",NG_20_30,60.00,71.77,71.77,"https://asim.esimqr.link/pay/usd/NG_20_30","https://asim.esimqr.link/?slug=NG_20_30"
"North Macedonia of 500MB/Day",MK_0.5_Daily,1.10,2.48,2.48,"https://asim.esimqr.link/pay/usd/MK_0.5_Daily","https://asim.esimqr.link/?slug=MK_0.5_Daily"
"North Macedonia of 1GB/Day",MK_1_Daily,2.00,3.53,3.53,"https://asim.esimqr.link/pay/usd/MK_1_Daily","https://asim.esimqr.link/?slug=MK_1_Daily"
"North Macedonia of 1GB 7Days",MK_1_7,2.30,3.89,3.89,"https://asim.esimqr.link/pay/usd/MK_1_7","https://asim.esimqr.link/?slug=MK_1_7"
"North Macedonia of 2GB/Day",MK_2_Daily,3.70,5.53,5.53,"https://asim.esimqr.link/pay/usd/MK_2_Daily","https://asim.esimqr.link/?slug=MK_2_Daily"
"North Macedonia of 3GB 15Days",MK_3_15,5.70,7.89,7.89,"https://asim.esimqr.link/pay/usd/MK_3_15","https://asim.esimqr.link/?slug=MK_3_15"
"North Macedonia of 5GB 30Days",MK_5_30,8.80,11.53,11.53,"https://asim.esimqr.link/pay/usd/MK_5_30","https://asim.esimqr.link/?slug=MK_5_30"
"North Macedonia of 10GB 30Days",MK_10_30,16.00,20.00,20.00,"https://asim.esimqr.link/pay/usd/MK_10_30","https://asim.esimqr.link/?slug=MK_10_30"
"North Macedonia of 20GB 30Days",MK_20_30,30.00,36.48,36.48,"https://asim.esimqr.link/pay/usd/MK_20_30","https://asim.esimqr.link/?slug=MK_20_30"
"Norway 500MB/Day",NO_0.5_Daily,0.40,1.65,1.65,"https://asim.esimqr.link/pay/usd/NO_0.5_Daily","https://asim.esimqr.link/?slug=NO_0.5_Daily"
"Norway 1GB/Day",NO_1_Daily,0.65,1.95,1.95,"https://asim.esimqr.link/pay/usd/NO_1_Daily","https://asim.esimqr.link/?slug=NO_1_Daily"
"Norway 1GB 7Days",NO_1_7,0.70,2.00,2.00,"https://asim.esimqr.link/pay/usd/NO_1_7","https://asim.esimqr.link/?slug=NO_1_7"
"Norway 2GB/Day",NO_2_Daily,1.20,2.59,2.59,"https://asim.esimqr.link/pay/usd/NO_2_Daily","https://asim.esimqr.link/?slug=NO_2_Daily"
"Norway 3GB 15Days",NO_3_15,1.70,3.18,3.18,"https://asim.esimqr.link/pay/usd/NO_3_15","https://asim.esimqr.link/?slug=NO_3_15"
"Norway 3GB 30Days",NO_3_30,1.80,3.30,3.30,"https://asim.esimqr.link/pay/usd/NO_3_30","https://asim.esimqr.link/?slug=NO_3_30"
"Norway 5GB 30Days",NO_5_30,2.70,4.36,4.36,"https://asim.esimqr.link/pay/usd/NO_5_30","https://asim.esimqr.link/?slug=NO_5_30"
"Norway 10GB 30Days",NO_10_30,4.70,6.71,6.71,"https://asim.esimqr.link/pay/usd/NO_10_30","https://asim.esimqr.link/?slug=NO_10_30"
"Norway 20GB 30Days",NO_20_30,8.20,10.83,10.83,"https://asim.esimqr.link/pay/usd/NO_20_30","https://asim.esimqr.link/?slug=NO_20_30"
"Norway 50GB 180Days",NO_50_180,28.00,34.12,34.12,"https://asim.esimqr.link/pay/usd/NO_50_180","https://asim.esimqr.link/?slug=NO_50_180"
"Oman 500MB/Day",OM_0.5_Daily,1.45,2.89,2.89,"https://asim.esimqr.link/pay/usd/OM_0.5_Daily","https://asim.esimqr.link/?slug=OM_0.5_Daily"
"Oman 1GB 7Days",OM_1_7,2.86,4.55,4.55,"https://asim.esimqr.link/pay/usd/OM_1_7","https://asim.esimqr.link/?slug=OM_1_7"
"Oman 1GB/Day",OM_1_Daily,2.86,4.55,4.55,"https://asim.esimqr.link/pay/usd/OM_1_Daily","https://asim.esimqr.link/?slug=OM_1_Daily"
"Oman 2GB/Day",OM_2_Daily,6.00,8.24,8.24,"https://asim.esimqr.link/pay/usd/OM_2_Daily","https://asim.esimqr.link/?slug=OM_2_Daily"
"Oman 3GB 15Days",OM_3_15,8.50,11.18,11.18,"https://asim.esimqr.link/pay/usd/OM_3_15","https://asim.esimqr.link/?slug=OM_3_15"
"Oman 3GB 30Days",OM_3_30,8.58,11.28,11.28,"https://asim.esimqr.link/pay/usd/OM_3_30","https://asim.esimqr.link/?slug=OM_3_30"
"Oman 5GB 30Days",OM_5_30,14.00,17.65,17.65,"https://asim.esimqr.link/pay/usd/OM_5_30","https://asim.esimqr.link/?slug=OM_5_30"
"Oman 10GB 30Days",OM_10_30,27.50,33.53,33.53,"https://asim.esimqr.link/pay/usd/OM_10_30","https://asim.esimqr.link/?slug=OM_10_30"
"Oman 20GB 30Days",OM_20_30,45.00,54.12,54.12,"https://asim.esimqr.link/pay/usd/OM_20_30","https://asim.esimqr.link/?slug=OM_20_30"
